contractid|providerid|priority|vodtype
1815|warnerbros.com|TVOD|TVOD
1816|nbcuni.com|TVOD|TVOD
1817|warnerbros.com|TVOD|TVOD
1821|www.sony.com|TVOD|TVOD
1822|www.sony.com|TVOD|TVOD
1825|www.foxseriesfrench.com|TVOD|TVOD
1826|www.foxseriesfrench.com|TVOD|TVOD
1827|www.paramountondemand.com|TVOD|TVOD
1828|www.paramountondemand.com|TVOD|TVOD
1829|www.elevation.com|TVOD|TVOD
1831|www.elevation.com|TVOD|TVOD
1832|www.vvs.ca|TVOD|TVOD
1834|www.vvs.ca|TVOD|TVOD
1835|www.orchard.com|TVOD|TVOD
1836|www.orchard.com|TVOD|TVOD
1837|www.dfilms.com|TVOD|TVOD
1838|www.mongrelmedia.com|TVOD|TVOD
1839|www.mongrelmedia.com|TVOD|TVOD
1840|warnerbros.com|TVOD|TVOD
1841|warnerbros.com|TVOD|TVOD
1842|warnerbros.com|TVOD|TVOD
1843|www.disney.com|TVOD|TVOD
1844|www.disney.com|TVOD|TVOD
1845|mgm.com|TVOD|TVOD
1846|mgm.com|TVOD|TVOD
1847|www.pnw.ca|TVOD|TVOD
1848|www.pnw.ca|TVOD|TVOD
1850|www.tvafilms.com|TVOD|TVOD
1851|www.tvafilms.com|TVOD|TVOD
1853|www.niagara.ca|TVOD|TVOD
1856|www.funfilm.ca|TVOD|TVOD
1857|www.funfilm.ca|TVOD|TVOD
1858|www.kfilmsamerique.com|TVOD|TVOD
1861|www.level.com|TVOD|TVOD
1862|www.remstar.ca|TVOD|TVOD
1866|loop_TREE|#N/A|SVOD
1867|loop_YTV|#N/A|SVOD
1867|loop_YTV|#N/A|SVOD
1869|loop_comedytime.tv|#N/A|SVOD
1870|nbcuni.com|TVOD|TVOD
1871|www.raven.ca|TVOD|TVOD
1872|www.videoservicescorp.com|TVOD|TVOD
1873|planetepluscanada.com|P3|SVOD
1874|www.sony.com|TVOD|TVOD
1876|www.lionsgate.com|TVOD|TVOD
1880|www.ufc.com|TVOD|TVOD
1882|space.com|P2|SVOD
1883|much.com|P2|SVOD
1884|mtv.com|P2|SVOD
1885|gusto.com|P3|SVOD
1886|www.lionsgate.com|TVOD|TVOD
1887|mezzo.com|P3|SVOD
1904|max.com|P3|SVOD
1905|www.factoryfilms.ca|TVOD|TVOD
1907|warnerbros.com|TVOD|TVOD
1908|warnerbros.com|TVOD|TVOD
1912|www.visionfilms.com|TVOD|TVOD
1914|www.visionfilms.com|TVOD|TVOD
1919|nbcuni.com|TVOD|TVOD
1922|warnerbros.com|TVOD|TVOD
1925|nbcuni.com|TVOD|TVOD
1926|nbcuni.com|TVOD|TVOD
1936|www.indiecan.ca|TVOD|TVOD
1938|www.sony.com|TVOD|TVOD
1948|egalaxy.ca|TVOD|TVOD
1949|TCM.com|P2|SVOD
1950|cnn.com|P3|SVOD
1951|www.juice.ca|TVOD|TVOD
1953|headlinenews.com|P3|SVOD
1956|mgm.com|TVOD|TVOD
1960|SRCTVOD|TVOD|TVOD
1965|www.elevation.com|TVOD|TVOD
1967|tfo_clubjunior.org|#N/A|SVOD
1970|GMAOnDemand.com|P3|TVOD
1971|detour.com|P3|SVOD
1972|www.axiafilms.ca|#N/A|SVOD
1996|bbcearth.com|P2|SVOD
1998|www.syndicado.com|TVOD|TVOD
1999|www.entract.ca|TVOD|TVOD
2000|www.entract.ca|TVOD|TVOD
2004|www.mongrelmedia.com|TVOD|TVOD
2006|www.zuffa.com|TVOD|TVOD
2010|www.dfilms.com|TVOD|TVOD
2011|fairchild2.com|TVOD|TVOD
2012|talentvision.com|P3|TVOD
